"Date","rstar","g","z","output gap","real rate gap","","","All results are output from the Stage 3 model.","","","","","","","","","","","","","","","Standard Errors","Date","y*","r*","g","","","rstar (smoothed)","g (smoothed)","z (smoothed)","output gap (smoothed)"
1982-10-01,2.7483743786639,2.97325026252859,-0.404857454182792,-6.36106424621858,0.710225621336101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.00078296369579,3.35168098540053,-0.553787369621477,-7.58992029273941
1983-01-01,2.85281398082682,3.07164746929922,-0.404771396880399,-6.24764471703463,0.203286019173182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.01925371524799,3.36541508079841,-0.549882087834715,-7.26658883170376
1983-04-01,2.87512824731109,3.2862721386147,-0.610073805631606,-6.13962764619203,1.27317175268891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.02567544014445,3.36972212279098,-0.54802812572888,-6.29823969932909
1983-07-01,3.19941741178522,3.33491417562669,-0.337371156242908,-4.66167561267935,0.034482588214781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.0255331579135,3.36941251951591,-0.547842063281015,-5.33261249171017
1983-10-01,3.13416147512491,3.47213338326001,-0.548152674466414,-4.45877448977774,0.892538524875091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.01740704538148,3.36321682523596,-0.549397433794991,-4.34954634848054
1984-01-01,3.26578797317155,3.54663800807564,-0.49554083509945,-3.62922782703458,1.53031202682845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.00286927266254,3.35220860739414,-0.552260621512061,-3.46796061755504
1984-04-01,3.40901413383566,3.60033744918468,-0.409264736542477,-2.86898114313203,1.30088586616434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.98353975015516,3.33696995160283,-0.555429037389253,-2.8241181656748
1984-07-01,3.30972261227583,3.55608964469099,-0.461629974290466,-2.71189406876942,3.39957738772417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.96652313221272,3.32373948446404,-0.558414300261701,-2.58785163317566
1984-10-01,3.21094218034235,3.54065875412021,-0.544045428149208,-2.88175393110646,2.32965781965765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9499782827717,3.31130470532057,-0.561771648494449,-2.53571880275558
1985-01-01,3.51629626251116,3.52797382738428,-0.225238554842985,-2.12121140836564,-0.0783962625111636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.93030755184023,3.29643942018538,-0.565677244925351,-2.50578776399789
1985-04-01,3.39847633941607,3.53417711670733,-0.349637274754588,-2.39184910046981,0.358523660583932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.90949789064143,3.28137908186833,-0.570514911168573,-2.40042357005098
1985-07-01,3.55874443524222,3.61438744069203,-0.274434923342569,-1.98160380711317,0.50265556475778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.88211452704982,3.26049816763083,-0.575753363414373,-2.03963533111641
1985-10-01,3.34365463899899,3.5596514402805,-0.431475351500127,-2.20088137996265,1.51304536100101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.85823774730044,3.24267952512573,-0.580732873911549,-1.94490560727797
1986-01-01,3.40488907600247,3.54602287323137,-0.355787361091801,-1.95410638014653,0.855310923997526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.83384975305918,3.22406271910908,-0.585377119670724,-1.89636955267179
1986-04-01,3.19574130510324,3.4746232841382,-0.489213468053712,-2.32449975216423,0.619758694896763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.81381294874214,3.20937462885322,-0.58983671061216,-2.0247554380901
1986-07-01,3.2083853053185,3.49144795710116,-0.494412598984405,-2.3288690494195,0.402914694681498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7921946259304,3.19301330437935,-0.594103298923523,-1.9919349177236
1986-10-01,3.17365974544839,3.40467662804012,-0.437114248044867,-2.16171454832852,0.343940254551611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7746215003229,3.18012297577197,-0.598005797805486,-2.06231167694193
1987-01-01,3.03230398202537,3.38987959819495,-0.562777263996399,-2.44514573757795,0.528296017974625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.75776680757955,3.16831347505843,-0.602336118130786,-2.02320079930053
1987-04-01,3.14667648132214,3.40165030500652,-0.460887994880801,-2.08236257178828,0.505023518677858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.73816864056897,3.15451313556738,-0.607298561288689,-1.82516343941347
1987-07-01,3.12972719517087,3.37494923352866,-0.449519897320314,-1.93100464428687,0.404872804829131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.71799967937184,3.14142467193483,-0.613586766906877,-1.6230374637671
1987-10-01,3.32892306927289,3.50222884790809,-0.385308332071039,-1.52670485982935,0.104576930727108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.68852346654446,3.12018661510745,-0.620539306668478,-1.16205724512201
1988-01-01,3.1968624527339,3.38978172489408,-0.398114995362838,-1.39998321790415,-0.159062452733898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.66428158250322,3.1041305484064,-0.627753192336994,-1.08861003403661
1988-04-01,3.39385851278597,3.44477674181235,-0.259442999107252,-0.92432467585877,-0.316358512785966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.63437749673537,3.08320024458534,-0.6354599874457,-0.819683164228309
1988-07-01,3.35857060221217,3.35265768626362,-0.197035555196828,-0.673555862012336,0.365329397787829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.60747162004489,3.06579266843024,-0.643904544563879,-0.746889500837028
1988-10-01,3.450454820137,3.4352329891429,-0.192725221289577,-0.555506684131956,1.049745179863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.57336905879814,3.0429050760693,-0.653734044871474,-0.436609307602225
1989-01-01,3.47862706463018,3.44566208665383,-0.175613385223416,-0.419292803203007,2.22387293536982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.53640346950726,3.01812162019138,-0.664415946244422,-0.246917140321557
1989-04-01,3.38178903991538,3.449974460962,-0.277024827828741,-0.719328624520813,3.04971096008462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.49770227582949,2.99254277308461,-0.675989912873367,-0.221249623913423
1989-07-01,3.29979654084367,3.47371811543612,-0.384198270482454,-1.15831804276513,3.03290345915633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.45643862208717,2.96511580115701,-0.688166341079831,-0.312512288424273
1989-10-01,3.26003764618058,3.39169568961594,-0.336969625831066,-1.36961755342975,2.45066235381942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.41700252389455,2.94052044815611,-0.701518240777644,-0.603555169555307
1990-01-01,3.48602126782256,3.47993520987464,-0.204566981109016,-1.27920309071055,0.967078732177442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.36939380229341,2.90889371057215,-0.715585744212361,-0.630722625450744
1990-04-01,3.44592993361248,3.39655515108003,-0.156230960605882,-1.32421550856384,0.892070066387523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.32581312477225,2.87982480312986,-0.728337868399717,-0.928449535232062
1990-07-01,3.33212378980386,3.27537388306895,-0.141520296847718,-1.53050927294862,1.25557621019614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.29039775635646,2.8556895677626,-0.738157008535492,-1.47042269500162
1990-10-01,2.89577366103541,3.01127835433541,-0.297788241277312,-2.36868858489447,1.65682633896459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.27295223521201,2.84581896133131,-0.745134419813483,-2.4208362510459
1991-01-01,2.66682448537788,2.86830801370829,-0.375112565539059,-3.09027697296494,0.599775514622118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.26434952737278,2.84384012206666,-0.75163850210476,-3.15178565810822
1991-04-01,2.7458908918692,2.92368250794255,-0.354772671291867,-3.23925310129573,-0.0413908918691996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.25238212076443,2.83857525058643,-0.758022335558666,-3.29122786788696
1991-07-01,2.7718540640398,2.84864778538568,-0.2492326539707,-2.93844909926565,-0.349654064039795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.24478723338454,2.83640134485194,-0.76331172284327,-3.38428614677684
1991-10-01,2.64154598973579,2.75659336341746,-0.281913919874922,-2.94609328316028,-1.07394598973579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2428570136625,2.83939099633472,-0.768412568443461,-3.44064390737515
1992-01-01,2.68862989953738,2.81533451738764,-0.297126978119139,-2.73757537743256,-1.93092989953738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.23748897055247,2.83940437945502,-0.773794804802375,-3.12361836909031
1992-04-01,2.6792275281233,2.80762864059046,-0.29835700819919,-2.3289646738441,-2.0495275281233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.23299937324793,2.83982692363848,-0.77873252441497,-2.75776880459193
1992-07-01,2.55361658564987,2.7854651108661,-0.400462782494933,-2.13754899487833,-2.32291658564987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.23138308941068,2.8421549572355,-0.782817766125892,-2.42756151356377
1992-10-01,2.57944670984911,2.76013706169886,-0.347771410890923,-1.58379774245623,-2.59304670984911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.23300610109074,2.84556158308101,-0.78480759564996,-2.17025638944176
1993-01-01,2.41213392486388,2.58068121623639,-0.324765240343149,-1.25401130156285,-2.43463392486388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.24744826405602,2.85876584346076,-0.784368994605912,-2.27356491472756
1993-04-01,2.38307827058786,2.51705378151087,-0.286341861606917,-0.962852349067703,-2.56027827058786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.26763453931141,2.87579727410923,-0.78224512397097,-2.28564369776132
1993-07-01,2.22082937259253,2.44363177031102,-0.370724249048201,-0.944826156932322,-2.21812937259253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.29419781354528,2.89825573174197,-0.779499798874007,-2.24427792169695
1993-10-01,2.28021786012901,2.53204362925031,-0.40509950939463,-0.666108570002962,-2.15651786012901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.31720820590961,2.91718960647325,-0.776569417020141,-1.84615177741057
1994-01-01,2.22135437878583,2.52172362175259,-0.453018275936243,-0.369466326675138,-1.48845437878583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.34253879528143,2.93794281473649,-0.7732483025163,-1.52013660415582
1994-04-01,2.37978889257777,2.58273681828644,-0.359290307691089,0.245011652494895,-0.974988892577771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.36551401375367,2.95570421490905,-0.769109645878727,-1.1410649957545
1994-07-01,2.25066951719495,2.52177610078193,-0.42375879330154,0.337259993846374,-0.181169517194946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.39423260651393,2.97807951048462,-0.76412080609871,-1.07436792910357
1994-10-01,2.28212705153295,2.60555516992374,-0.481151777560501,0.366075876855916,0.610272948467051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.42063121909196,2.99727711402955,-0.758081897301801,-0.941988432297876
1995-01-01,2.19900128294944,2.53665872886786,-0.491210554829763,0.356703184113599,1.46729871705056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.45372928474244,3.02120409859536,-0.750359202957196,-1.16353073075413
1995-04-01,2.15182058376486,2.50359469360387,-0.503325733351417,0.149564657315523,1.67287941623514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.49061466174026,3.04817774325941,-0.742080282696137,-1.46950726121861
1995-07-01,2.19375195843314,2.59177306327344,-0.554910483348047,-0.116063887241125,1.53214804156686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.52421483152945,3.0719470847885,-0.733688298474074,-1.58457238684377
1995-10-01,2.24857542366133,2.61537612847098,-0.525118862048918,-0.146729851587224,1.51582457633867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.55755072698657,3.09536516571997,-0.725188064914614,-1.71112689567587
1996-01-01,2.25039283472527,2.66176105769624,-0.572494227402328,-0.344405840342006,1.36420716527473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.58862823563669,3.11770717695473,-0.717805010082635,-1.72707722933114
1996-04-01,2.48912845209597,2.85521353214418,-0.538921461023342,-0.170474210040879,1.03807154790403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.60850074167188,3.13026913679649,-0.711254884660745,-1.39858048384667
1996-07-01,2.50616728933091,2.8709168217319,-0.538536490175787,-0.0542754047636436,1.12263271066909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.62812868941033,3.14251341769633,-0.704612408340637,-1.30661889171927
1996-10-01,2.63925170585219,2.92277081350135,-0.460444974712408,0.164305009164991,0.766348294147815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.64478258509927,3.15191185930177,-0.697925875851143,-1.23884470212533
1997-01-01,2.55603201177518,2.9179643344402,-0.53856723620173,-0.0443932758978463,1.09566798822482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.66166445807464,3.16249031650795,-0.69226281227951,-1.24740221809498
1997-04-01,2.83446502332955,3.09417076215904,-0.447007063451969,0.256456064141503,0.853834976670454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.66663887059124,3.16324897718158,-0.68809298490549,-0.879044239205996
1997-07-01,2.8045395592134,3.17524095425002,-0.56291019100868,0.151218468144293,1.5961604407866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.66722299444162,3.16022045393853,-0.684297010368729,-0.636388692367632
1997-10-01,2.81494828045472,3.18355168525199,-0.56131527931442,0.172842275524999,1.56915171954528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.66658675784777,3.15647324487623,-0.680959205810208,-0.590137257275615
1998-01-01,2.87776013676147,3.24184538141164,-0.560325847006569,0.116323824745564,1.76073986323853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.66135226262655,3.14923388181379,-0.678516113192389,-0.533480693284559
1998-04-01,2.95395305797517,3.27970703948603,-0.524286486691909,0.119559372144408,1.66634694202483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.65171729672157,3.13924278701747,-0.677555187270236,-0.471137121000538
1998-07-01,3.14096829201547,3.37457843151273,-0.43788555247535,0.276186745318,1.47463170798453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6331245388529,3.12291346658993,-0.67883015200531,-0.245563364568739
1998-10-01,3.31666308054655,3.52174630395131,-0.418267238903031,0.394965531144749,0.587736919453452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.60329947308216,3.09742860303985,-0.681627663447843,0.105161808547223
1999-01-01,3.29411951436269,3.52915035332475,-0.448663048293766,0.367263889164747,0.51668048563731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.57098479578323,3.07031182427193,-0.685184085482186,0.221176636040013
1999-04-01,3.33901648858649,3.52237227991169,-0.396577699407801,0.437836262391215,0.396483511413511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.53547832891667,3.04177280385388,-0.690423962013397,0.307651667624668
1999-07-01,3.42453045246068,3.61796100031515,-0.412438786209951,0.418895966844502,0.697469547539323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.49039617408753,3.00656420130642,-0.698166210497661,0.624916990347288
1999-10-01,3.61193969368584,3.74047644834474,-0.354961295302315,0.684713116705097,0.421060306314156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.43449502745434,2.9623472573973,-0.707173802006134,1.02677645033032
2000-01-01,3.51715908897152,3.62248672533713,-0.324609833192251,0.70434894508594,0.789140911028483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.38105052929137,2.92210372307733,-0.717938679457986,1.01442902725421
2000-04-01,3.63623998590201,3.82845534654366,-0.423965581552303,0.496063792496898,1.30576001409799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.31272566486728,2.86899810549569,-0.729943251583842,1.38050085916143
2000-07-01,3.50585360511568,3.66324589693349,-0.379141788421133,0.461709589211068,1.49444639488431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.25093324348452,2.82187080980734,-0.741755591964563,1.11548019789348
2000-10-01,3.51911992374536,3.65952911780672,-0.361933700608445,0.192997218966411,1.48498007625464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1869172217516,2.77229286927513,-0.753192541473613,0.835716567801342
2001-01-01,3.40126342221078,3.47348572141851,-0.282484927449034,-0.0744135166495425,0.41133657778922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.13074456573812,2.72979002381429,-0.764289501376773,0.222083709697245
2001-04-01,3.38099604204841,3.50355417244747,-0.334640910513014,-0.550036215820569,-0.83019604204841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.07143840426612,2.68362434131579,-0.774635404953899,-0.113384582499407
2001-07-01,3.08644337777398,3.29718790285162,-0.410335210015266,-1.0304201396583,-1.13644337777398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.02325176714726,2.64677999552592,-0.783747375042803,-0.696619060982016
2001-10-01,3.11698710529785,3.21477761836305,-0.292392606023358,-0.996232263500588,-2.45078710529785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.97688874796149,2.61174063988275,-0.792949979914001,-0.96217767498274
2002-01-01,3.07983586407826,3.21392503821503,-0.328639657341187,-1.02984042956336,-2.83073586407826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9290641712236,2.57504623104658,-0.801858902800643,-0.905468965358295
2002-04-01,3.09923008114815,3.11601117306853,-0.20540449544802,-0.5660340398058,-3.02983008114815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.88529383405029,2.54091338464901,-0.809430209181661,-0.870970583536291
2002-07-01,2.97095370636482,2.99758952386598,-0.208090731160405,-0.40677416237213,-2.93275370636482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.84824143295845,2.51135032316179,-0.815129989966775,-0.940526079370102
2002-10-01,2.71751617000148,2.84933905150535,-0.304303658962035,-0.537837424058694,-3.06271617000148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.82000251584503,2.48884313302911,-0.819499275489229,-1.1053239218254
2003-01-01,2.58151426658766,2.78828697779778,-0.375557786279701,-0.580401784279957,-2.95191426658766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.79448701026405,2.46885695184379,-0.823818764197745,-1.05694377599661
2003-04-01,2.55827060193112,2.77613040498006,-0.385908996886797,-0.350909835631342,-2.79537060193112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.76737664023567,2.44850679786089,-0.829347111968897,-0.726766729134624
2003-07-01,2.76149072350101,2.87755948603853,-0.290257824759446,0.316169088502988,-3.31399072350101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.73156911916077,2.42083884610187,-0.83581184029752,-0.0738733354017995
2003-10-01,2.76825346014783,2.86301498688616,-0.268070157928291,0.851094026117835,-3.43115346014783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.69538423184364,2.39225016138729,-0.841677466623625,0.375267493796059
2004-01-01,2.68619064111701,2.75634386353771,-0.237004665485657,1.2297939309592,-3.43819064111701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66409538933678,2.36770692211679,-0.846937378998287,0.544231555226247
2004-04-01,2.6573363571174,2.72552671584594,-0.233176328609423,1.46609903795013,-3.4627363571174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.63286811537275,2.34343088865999,-0.852419103576188,0.763220666899201
2004-07-01,2.53834742618311,2.73813223714723,-0.365533838548921,1.43658329547918,-2.86464742618311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.59970139958331,2.31791052133587,-0.858520612091779,1.08222916983789
2004-10-01,2.59186564273756,2.74510675977761,-0.319412337654163,1.82125296182414,-2.39296564273756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.56354360725011,2.29030866120104,-0.865405704067452,1.44730824980059
